date,date_type
2015/1/1,yuandan
2015/1/2,yuandan
2015/1/3,yuandan
2015/1/4,wd
2015/1/5,2
2015/1/6,3
2015/1/7,4
2015/1/8,5
2015/1/9,6
2015/1/10,7
2015/1/11,1
2015/1/12,2
2015/1/13,3
2015/1/14,4
2015/1/15,5
2015/1/16,6
2015/1/17,7
2015/1/18,1
2015/1/19,2
2015/1/20,3
2015/1/21,4
2015/1/22,5
2015/1/23,6
2015/1/24,7
2015/1/25,1
2015/1/26,2
2015/1/27,3
2015/1/28,4
2015/1/29,5
2015/1/30,6
2015/1/31,7
2015/2/1,1
2015/2/2,2
2015/2/3,3
2015/2/4,4
2015/2/5,5
2015/2/6,6
2015/2/7,7
2015/2/8,1
2015/2/9,2
2015/2/10,3
2015/2/11,4
2015/2/12,5
2015/2/13,6
2015/2/14,7
2015/2/15,wd
2015/2/16,2
2015/2/17,3
2015/2/18,chunjie
2015/2/19,chunjie
2015/2/20,chunjie
2015/2/21,chunjie
2015/2/22,chunjie
2015/2/23,chunjie
2015/2/24,chunjie
2015/2/25,4
2015/2/26,5
2015/2/27,6
2015/2/28,wd
2015/3/1,1
2015/3/2,2
2015/3/3,3
2015/3/4,4
2015/3/5,5
2015/3/6,6
2015/3/7,7
2015/3/8,1
2015/3/9,2
2015/3/10,3
2015/3/11,4
2015/3/12,5
2015/3/13,6
2015/3/14,7
2015/3/15,1
2015/3/16,2
2015/3/17,3
2015/3/18,4
2015/3/19,5
2015/3/20,6
2015/3/21,7
2015/3/22,1
2015/3/23,2
2015/3/24,3
2015/3/25,4
2015/3/26,5
2015/3/27,6
2015/3/28,7
2015/3/29,1
2015/3/30,2
2015/3/31,3
2015/4/1,4
2015/4/2,5
2015/4/3,6
2015/4/4,qingming
2015/4/5,qingming
2015/4/6,qingming
2015/4/7,3
2015/4/8,4
2015/4/9,5
2015/4/10,6
2015/4/11,7
2015/4/12,1
2015/4/13,2
2015/4/14,3
2015/4/15,4
2015/4/16,5
2015/4/17,6
2015/4/18,7
2015/4/19,1
2015/4/20,2
2015/4/21,3
2015/4/22,4
2015/4/23,5
2015/4/24,6
2015/4/25,7
2015/4/26,1
2015/4/27,2
2015/4/28,3
2015/4/29,4
2015/4/30,5
2015/5/1,wuyi
2015/5/2,wuyi
2015/5/3,wuyi
2015/5/4,2
2015/5/5,3
2015/5/6,4
2015/5/7,5
2015/5/8,6
2015/5/9,7
2015/5/10,1
2015/5/11,2
